timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase,pue
2024-09-05T14:10:53,codecarbon,3fa2f167-fbf1-4204-9635-d130eedfb13f,0.0258030891418457,7.34208939166864e-08,2.8454303867678136e-06,42.5,0.0,3.0,3.033672769864401e-07,0,2.1222432454427083e-08,3.245897094408671e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,wine,matlab,train,
2024-09-05T14:11:26,codecarbon,3f116402-9234-45f7-9c81-ad469381686e,0.027534008026123,7.83814409237438e-08,2.8467138111305464e-06,42.5,0.0,3.0,3.238833612865872e-07,0,2.2636651992797852e-08,3.465200132793851e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,train,
2024-09-05T14:11:30,codecarbon,89b3063f-3d99-4d5d-9e41-d8a6903f52e1,0.0266671180725097,7.582164787570638e-08,2.8432636653702883e-06,42.5,0.0,3.0,3.133649627367656e-07,0,2.183834711710612e-08,3.352033098538717e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,train,
2024-09-05T14:11:32,codecarbon,efbcdb12-66ef-435d-a240-c598169aec1a,0.0246393680572509,7.012712270206876e-08,2.846141286542917e-06,42.5,0.0,3.0,2.897921535703871e-07,0,2.0235975583394368e-08,3.1002812915378145e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,train,
2024-09-05T14:11:34,codecarbon,06c85d69-33c3-43c6-8e07-ae0973daed87,0.0176880359649658,5.0134816394646976e-08,2.8343913645329276e-06,42.5,0.0,3.0,2.0728309949239098e-07,0,1.4360149701436362e-08,2.2164324919382737e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,train,
2024-09-05T14:11:35,codecarbon,23094fe1-dc9e-48ab-b3e7-d4b29de54acf,0.0189249515533447,5.3771930179860866e-08,2.841324588244846e-06,42.5,0.0,3.0,2.222402228249444e-07,0,1.5482505162556966e-08,2.3772272798750138e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,train,
2024-09-05T14:11:37,codecarbon,1a74191c-a849-43a8-b7f3-00bbffce5072,0.0223808288574218,6.363770169072681e-08,2.8434023644134803e-06,42.5,0.0,3.0,2.63002183702257e-07,0,1.833657423655192e-08,2.813387579388089e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,train,
2024-09-05T14:11:40,codecarbon,f6d8b907-de2d-499e-9be1-0f346ae86168,0.0232069492340087,6.601472674502269e-08,2.844610296655492e-06,42.5,0.0,3.0,2.728141016430326e-07,0,1.903335253397624e-08,2.918474541770088e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,train,
2024-09-05T14:11:42,codecarbon,e6a2d249-0a05-460b-9b21-ed56e4440c74,0.0212941169738769,6.053776896264818e-08,2.8429339914359578e-06,42.5,0.0,3.0,2.502067221535577e-07,0,1.7427404721577962e-08,2.6763412687513565e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,train,
2024-09-05T14:11:44,codecarbon,55961c9c-610d-4e79-9097-cafbb0edba3e,0.024432897567749,7.303467968339571e-10,2.9891943630869284e-08,42.5,0.0,3.0,2.872026628918118e-07,0,2.0024776458740233e-08,3.072274393505521e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,KNN,wine,matlab,train,
2024-09-05T14:11:45,codecarbon,b1c40a3f-5c0f-4964-9293-558bc6aa8645,0.02347993850708,6.682104511419934e-08,2.8458781991294516e-06,42.5,0.0,3.0,2.760847409566244e-07,0,1.9327402114868167e-08,2.954121430714925e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,matlab,train,
2024-09-05T14:08:36,codecarbon,a91937ec-c6f9-4153-860d-2c762f01f0bd,0.038558006286621,1.0997593078043729e-07,2.8522203654133657e-06,42.5,0.0,3.0,4.54323324892256e-07,0,3.187417984008789e-08,4.861975047323439e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train,
2024-09-05T14:08:37,codecarbon,f0c23946-3a51-4a9c-8f9b-9887f0040759,0.0255229473114013,7.265278297901157e-08,2.8465671339828683e-06,42.5,0.0,3.0,3.002514441808065e-07,0,2.0942489306132e-08,3.211939334869385e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train,
2024-09-05T14:08:39,codecarbon,8c7bc8a6-e259-41ba-83c7-821285e566ab,0.0237970352172851,6.767690356413524e-08,2.8439216459610737e-06,42.5,0.0,3.0,2.797325452168783e-07,0,1.9463300704956058e-08,2.991958459218343e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train,
2024-09-05T14:08:42,codecarbon,e93dc2fc-bbca-4c28-b48e-7eea95f4fb5f,0.0250148773193359,7.476754117914991e-10,2.988922960711715e-08,42.5,0.0,3.0,2.940760718451606e-07,0,2.0440816879272466e-08,3.1451688872443305e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,KNN,iris,matlab,train,
2024-09-05T14:08:44,codecarbon,abe08fd9-39dc-425b-8eda-7db5ea541618,0.02549409866333,7.251357789874077e-08,2.8443279700271208e-06,42.5,0.0,3.0,2.996350328127544e-07,0,2.0943482716878257e-08,3.205785155296326e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train,
2024-09-05T14:08:45,codecarbon,73564c68-badc-4eef-9e5f-1b08470b52b6,0.0172460079193115,4.8992383482986034e-08,2.840795603956898e-06,42.5,0.0,3.0,2.0250942971971301e-07,0,1.4083186785380044e-08,2.1659261650509305e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train,
2024-09-05T14:08:47,codecarbon,07e1a0e9-d672-489c-973a-b1ae5f59d5a3,0.0260319709777832,7.409211931692232e-08,2.846197062072468e-06,42.5,0.0,3.0,3.061988287501866e-07,0,2.1358331044514977e-08,3.275571597947015e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train,
2024-09-05T14:08:52,codecarbon,a0ce1708-8ad7-4d6b-aa83-0c8f8a477414,0.0234088897705078,6.643416959087057e-08,2.8379889111430248e-06,42.5,0.0,3.0,2.748434742291769e-07,0,1.885831356048584e-08,2.9370178778966273e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train,
2024-09-05T14:08:54,codecarbon,8817e70f-c2a8-48ec-af34-45873de85256,0.0243260860443115,6.924433703859647e-08,2.8465054720460775e-06,42.5,0.0,3.0,2.861077586809794e-07,0,2.0017623901367192e-08,3.061253825823466e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train,
2024-09-05T14:08:56,codecarbon,06a66098-3770-40e2-bcd8-0fb044f2a050,0.0249011516571044,7.088557879183027e-08,2.8466787306845732e-06,42.5,0.0,3.0,2.929445770051744e-07,0,2.0436644554138184e-08,3.133812215593126e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,matlab,train,
2024-09-05T14:07:49,codecarbon,051d62a6-a647-4968-9f8c-483d68be5333,0.0178539752960205,5.0793450794617346e-08,2.8449378893191787e-06,42.5,0.0,3.0,2.098922928174337e-07,0,1.4662742614746094e-08,2.2455503543217978e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,train,
2024-09-05T14:07:51,codecarbon,9a1796ef-8f3a-4806-950e-dadd53a69129,0.0256750583648681,7.310537738177512e-08,2.8473305237664845e-06,42.5,0.0,3.0,3.02055643664466e-07,0,2.1139184633890788e-08,3.231948282983569e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,train,
2024-09-05T14:07:53,codecarbon,74f6087f-0d81-4a0b-90e6-3973355da693,0.0200550556182861,5.7013801905579073e-08,2.842864312657106e-06,42.5,0.0,3.0,2.356999450259739e-07,0,1.6354918479919435e-08,2.5205486350589333e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,train,
2024-09-05T14:07:55,codecarbon,6d839821-266d-49fb-80b9-39f08914dca6,0.0194611549377441,5.537476975679398e-08,2.8453999741503937e-06,42.5,0.0,3.0,2.288152774175009e-07,0,1.5993515650431318e-08,2.448087930679322e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,train,
2024-09-05T14:07:57,codecarbon,95558306-55f9-44e0-951a-2fffe7b87cc3,0.0233139991760253,6.633884950200717e-08,2.8454513102250493e-06,42.5,0.0,3.0,2.741510669390361e-07,0,1.9129316012064615e-08,2.932803829511007e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,train,
2024-09-05T14:08:02,codecarbon,4c311943-cf38-4ed5-85d8-489ea01f870d,0.0251379013061523,7.153568936175771e-08,2.845730377032302e-06,42.5,0.0,3.0,2.956438395712111e-07,0,2.061148484547933e-08,3.162553244166904e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,train,
2024-09-05T14:08:04,codecarbon,f5edaf68-500a-4f1e-905d-99dfd1fabba9,0.0252890586853027,7.193662396152815e-08,2.844574994139091e-06,42.5,0.0,3.0,2.972876032193502e-07,0,2.0740230878194177e-08,3.180278340975444e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,train,
2024-09-05T14:08:06,codecarbon,58298a60-cd19-4f89-8a55-c0a2c7a75815,0.0248858928680419,7.086610431194307e-08,2.847641621207331e-06,42.5,0.0,3.0,2.928376197814942e-07,0,2.0457506179809572e-08,3.132951259613037e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,train,
2024-09-05T14:08:08,codecarbon,d074c193-e942-45b2-b4b7-8291d8b2732c,0.0236878395080566,6.741736866871517e-08,2.846075035495971e-06,42.5,0.0,3.0,2.786010503768922e-07,0,1.9447406133015952e-08,2.980484565099081e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,train,
2024-09-05T14:08:10,codecarbon,dab66045-f5ca-4b61-bbdc-9ed0a722b2e0,0.0258958339691162,7.376726252184977e-08,2.8486150556041477e-06,42.5,0.0,3.0,3.047717942131891e-07,0,2.1349191665649417e-08,3.261209858788385e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,matlab,train,
2024-09-05T14:05:50,codecarbon,b8046778-ef3f-4779-aa98-87aa8dc239e6,0.080165147781372,2.2881077999101745e-07,2.8542426019725505e-06,42.5,0.0,3.0,9.454596373769972e-07,0,6.610016028086346e-08,1.0115597976578606e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,train,
2024-09-05T14:05:55,codecarbon,4cd068d8-4faf-4f37-9e81-b86fc93a978c,0.0308098793029785,8.78112537317806e-08,2.8501005430193793e-06,42.5,0.0,3.0,3.627594974305895e-07,0,2.5449196497599284e-08,3.882086939281888e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,train,
2024-09-05T14:05:57,codecarbon,b9b931f4-507f-4814-9e22-b3f071e14a15,0.0283079147338867,8.062889327512847e-08,2.848280914828727e-06,42.5,0.0,3.0,3.331182731522455e-07,0,2.3337602615356445e-08,3.564558757676019e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,train,
2024-09-05T14:05:59,codecarbon,a19cbd1a-436d-4306-813c-554ec9e3bacf,0.0222940444946289,6.345548797064359e-08,2.846297718026503e-06,42.5,0.0,3.0,2.622000045246548e-07,0,1.8333196640014653e-08,2.8053320116466945e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,train,
2024-09-05T14:06:01,codecarbon,879dd2e9-a37b-4a21-9f3f-320ac67d356b,0.0232868194580078,6.626728078842166e-08,2.84569908346302e-06,42.5,0.0,3.0,2.738048632939657e-07,0,1.9159118334452313e-08,2.92963981628418e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,train,
2024-09-05T14:06:04,codecarbon,496a85b5-a8f0-456d-95ec-17cd5c226537,0.0250539779663085,7.13541123073631e-08,2.848015289361104e-06,42.5,0.0,3.0,2.948106990920173e-07,0,2.064188321431478e-08,3.154525823063321e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,train,
2024-09-05T14:06:06,codecarbon,11571735-69ac-4dc1-bb1f-584b6d33c306,0.0167288780212402,4.754646327283647e-08,2.8421788486034703e-06,42.5,0.0,3.0,1.9650293721093074e-07,0,1.3697346051534017e-08,2.1020028326246474e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,train,
2024-09-05T14:06:08,codecarbon,43aef69d-77e1-4c7d-87eb-91c1a3aeebc9,0.0189921855926513,5.3989557492600564e-08,2.84272482644076e-06,42.5,0.0,3.0,2.231606178813511e-07,0,1.5524228413899742e-08,2.386848462952508e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,train,
2024-09-05T14:06:10,codecarbon,c9ec2a79-3448-4525-9095-6199a56517fd,0.0269141197204589,7.662036370754245e-08,2.8468463580957785e-06,42.5,0.0,3.0,3.1661589940389e-07,0,2.2118488947550456e-08,3.387343883514405e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,train,
2024-09-05T14:06:11,codecarbon,bc50d975-2a1b-469f-a3f3-234e6275cacf,0.0228569507598876,6.516504769735869e-08,2.8509947972464743e-06,42.5,0.0,3.0,2.692254053221809e-07,0,1.886566480000814e-08,2.88091070122189e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,train,
2024-09-05T14:10:12,codecarbon,e14853eb-40e8-4539-bfaf-54e4379f2474,0.1879191398620605,5.370410955463516e-07,2.857830745396979e-06,42.5,0.0,3.0,2.2178762488894996e-06,0,1.5635271867116292e-07,2.3742289675606623e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,train,
2024-09-05T14:10:14,codecarbon,6fc362b2-7cc1-4f35-9343-af1f2e3abdeb,0.1087160110473632,3.1041575666864713e-07,2.8552901608339106e-06,42.5,0.0,3.0,1.2821440895398458e-06,0,9.01867945988973e-08,1.3723308841387431e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,train,
2024-09-05T14:10:15,codecarbon,6ee27530-f96e-4f15-9947-e46a5fe90356,0.0439481735229492,1.254023628862699e-07,2.853414666272451e-06,42.5,0.0,3.0,5.180050929387411e-07,0,3.6391814549764e-08,5.543969074885051e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,train,
2024-09-05T14:10:17,codecarbon,a28872c7-9e9b-4003-920a-e23a416b5952,0.0625579357147216,1.7862995888272928e-07,2.8554324378176765e-06,42.5,0.0,3.0,7.378106315930685e-07,0,5.1902532577514655e-08,7.897131641705832e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,train,
2024-09-05T14:10:19,codecarbon,b774d1fd-1743-4316-a65d-5f6e47ffb040,0.0536701679229736,1.5320677440841994e-07,2.8545983800218266e-06,42.5,0.0,3.0,6.328011552492778e-07,0,4.451751708984376e-08,6.773186723391215e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,train,
2024-09-05T14:10:21,codecarbon,b7bbd089-ec72-474d-9f3e-67a0a140c2e9,0.053750991821289,1.6127688113284342e-09,3.0004447484254006e-08,42.5,0.0,3.0,6.338369515207079e-07,0,4.4589837392171234e-08,6.784267889128791e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,adaBoost,wine,matlab,train,
2024-09-05T14:10:23,codecarbon,4a7ff06f-83a3-44df-81c3-f697bda52f53,0.0469677448272705,1.340218650567532e-07,2.8534873358223735e-06,42.5,0.0,3.0,5.535965164502462e-07,0,3.890673319498698e-08,5.925032496452332e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,train,
2024-09-05T14:10:26,codecarbon,97c1c2c4-5b4c-42fd-a71a-568acf2882d5,0.0594632625579834,1.6978709940830868e-07,2.855327678038975e-06,42.5,0.0,3.0,7.012734810511271e-07,0,4.93458906809489e-08,7.50619371732076e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,train,
2024-09-05T14:10:27,codecarbon,25247352-7703-494a-aee8-20c7d4d99a1c,0.1077909469604492,3.0797779896285797e-07,2.8571768561961104e-06,42.5,0.0,3.0,1.2719296746783786e-06,0,8.962313334147135e-08,1.36155280801985e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,train,
2024-09-05T14:10:29,codecarbon,d6e2d88e-28ef-4d5b-b4f5-5f2522be97bb,0.1663470268249511,4.753767429025968e-07,2.8577411449790506e-06,42.5,0.0,3.0,1.963194211324056e-06,0,1.384200652440389e-07,2.101614276568095e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,matlab,train,
2024-09-05T14:04:37,codecarbon,69a401fd-ff57-4271-b18a-d529a0740f7a,1.097203016281128,3.136538323688242e-06,2.8586672449363653e-06,42.5,0.0,3.0,1.295239594247606e-05,0,9.140664339065552e-07,1.3866462376382617e-05,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,train,
2024-09-05T14:04:42,codecarbon,247c77d8-2f72-4d9e-8810-471d7a96766b,0.2644829750061035,7.559232463975748e-07,2.8581168461982486e-06,42.5,0.0,3.0,3.1217182675997417e-06,0,2.201765775680542e-07,3.341894845167796e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,train,
2024-09-05T14:04:44,codecarbon,c6d8cf0d-d1a3-4e5d-82e4-fc3d784d8680,0.2281572818756103,6.520740618915029e-07,2.858002411893252e-06,42.5,0.0,3.0,2.6928507619433936e-06,0,1.899325847625733e-07,2.882783346705967e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,train,
2024-09-05T14:04:46,codecarbon,74921d31-d203-4c3a-888d-28e4189a86a2,0.2758412361145019,7.88392709655232e-07,2.8581394165735595e-06,42.5,0.0,3.0,3.255794776810541e-06,0,2.2964576880137125e-07,3.485440545611912e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,train,
2024-09-05T14:04:49,codecarbon,9667d9eb-650d-4b49-8d6e-9531a7dd7ea1,0.2391529083251953,6.835147632785639e-07,2.8580658628208455e-06,42.5,0.0,3.0,2.8226827581723534e-06,0,1.990981896718343e-07,3.021780947844188e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,train,
2024-09-05T14:04:51,codecarbon,9898e9ee-ead2-4b0e-b916-66aadd0ef6b5,0.2415461540222168,6.903561630433137e-07,2.858071434992985e-06,42.5,0.0,3.0,2.850958870516883e-06,0,2.010675271352132e-07,3.0520263976520965e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,train,
2024-09-05T14:04:53,codecarbon,103711c4-b6ab-4fe6-b5c4-fded3d33a50a,0.1982350349426269,5.665467601805264e-07,2.8579547522691737e-06,42.5,0.0,3.0,2.339683638678657e-06,0,1.6498823960622152e-07,2.5046718782848785e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,train,
2024-09-05T14:04:55,codecarbon,114fbf6a-439b-42bc-9500-8f44de5a4467,0.2191269397735595,6.262728927429517e-07,2.858036959718996e-06,42.5,0.0,3.0,2.5863269964853924e-06,0,1.823908090591431e-07,2.768717805544535e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,train,
2024-09-05T14:04:56,codecarbon,1d6a81fc-17c3-40bd-87b4-11df0f5d0068,0.2207248210906982,6.308217492451934e-07,2.8579556487033317e-06,42.5,0.0,3.0,2.605143023861779e-06,0,1.836850245793661e-07,2.7888280484411453e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,train,
2024-09-05T14:04:58,codecarbon,8c39f713-6cc0-4d41-9af5-714a844ccca7,0.2377762794494629,6.792272243356704e-07,2.8565810934056346e-06,42.5,0.0,3.0,2.80517836411794e-06,0,1.976476113001506e-07,3.0028259754180906e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,matlab,train,
2024-09-05T14:07:24,codecarbon,6e0f6fa3-a61a-48ee-a6b8-a3a9fa8f159f,0.0687620639801025,1.963587164321211e-07,2.855625690481612e-06,42.5,0.0,3.0,8.110650711589389e-07,0,5.7025949160257976e-08,8.680910203191969e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,train,
2024-09-05T14:07:25,codecarbon,f55bec41-7f57-487e-9c38-6e24bed30112,0.044264793395996,1.262952078676224e-07,2.8531751348701936e-06,42.5,0.0,3.0,5.216866731643678e-07,0,3.665745258331299e-08,5.583441257476807e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,matlab,train,
