timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-05T13:46:47,codecarbon,3f255a6f-6b97-4239-9a6c-acd46512aeec,0.001924991607666,5.062053988377254e-09,2.6296498998844032e-06,42.5,0.0,3.0,2.128730217615764e-08,0,1.091758410135904e-09,2.2379060586293545e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,R,train
2024-09-05T13:46:54,codecarbon,f26dfea8-a927-44d2-aa5a-2c2b6c57aec1,0.0009570121765136,2.4510805091593e-09,2.561180065742125e-06,42.5,0.0,3.0,1.0281966792212594e-08,0,5.541245142618813e-10,1.0836091306474476e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,R,train
2024-09-05T13:47:01,codecarbon,d00060a4-b632-4402-9443-5b2adbc7a549,0.0019018650054931,4.853444857862261e-09,2.551939724346385e-06,42.5,0.0,3.0,2.0411941740247946e-08,0,1.0448694229125975e-09,2.1456811163160536e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,R,train
2024-09-05T13:47:06,codecarbon,62780634-f2dc-447f-8801-f1760bc6f2cc,0.0018229484558105,4.756536849869623e-09,2.609254712994449e-06,42.5,0.0,3.0,1.9984112845526805e-08,0,1.0442733764648438e-09,2.1028386221991648e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,R,train
2024-09-05T13:47:15,codecarbon,b5a62490-f5b0-4ece-9b9e-6873df5e669a,0.0010390281677246,2.6646631222301062e-09,2.5645725544337365e-06,42.5,0.0,3.0,1.1168585883246528e-08,0,6.117423375447592e-10,1.1780328220791288e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,R,train
2024-09-05T13:47:23,codecarbon,830135b8-76a7-45dc-93bd-19b2d2064d23,0.0010459423065185,2.668228450086382e-09,2.5510283248486695e-06,42.5,0.0,3.0,1.1191103193495013e-08,0,6.049871444702146e-10,1.1796090337965224e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,R,train
2024-09-05T13:47:29,codecarbon,5a4e04aa-156e-4cbc-94a1-6204e9153409,0.0019488334655761,5.050114634169473e-09,2.5913525826468753e-06,42.5,0.0,3.0,2.1225379572974314e-08,0,1.1008977890014647e-09,2.2326277361975778e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,R,train
2024-09-05T13:47:34,codecarbon,c5072317-5adb-4afc-8cc1-b71d286e6f7f,0.0017850399017333,4.6611268787913855e-09,2.611217191428105e-06,42.5,0.0,3.0,1.9595689243740512e-08,0,1.010894775390625e-09,2.0606584019131133e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,R,train
2024-09-05T13:47:44,codecarbon,6ca4dd1d-34aa-43ad-a946-98dfa5fa3a7f,0.0020689964294433,5.351646994484795e-09,2.58659073468029e-06,42.5,0.0,3.0,2.2500422265794543e-08,0,1.158912976582845e-09,2.3659335242377387e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,R,train
2024-09-05T13:47:51,codecarbon,5a3885a7-7820-48a4-a808-ad1fb83d5bbc,0.0006370544433593,1.6601170183552639e-09,2.6059264410761813e-06,42.5,0.0,3.0,6.955034202999541e-09,0,3.842512766520182e-10,7.339285479651558e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,wine,R,train
2024-09-05T13:55:20,codecarbon,e2838a24-684c-4d6f-90a9-8ac35309c78c,0.0018441677093505,4.740867383744982e-09,2.570735492063492e-06,42.5,0.0,3.0,1.9939078225029853e-08,0,1.020034154256185e-09,2.0959112379286023e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,R,train
2024-09-05T13:55:26,codecarbon,a313116a-183d-4d48-b1d0-ff923b8aefab,0.0025207996368408,6.672600965234969e-09,2.647017584308039e-06,42.5,0.0,3.0,2.7955240673489043e-08,0,1.5439589818318683e-09,2.9499199655320912e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,R,train
2024-09-05T13:55:32,codecarbon,b9e9074f-cb64-438a-be36-c019dea07e97,0.0019121170043945,4.903771408001582e-09,2.564577061305071e-06,42.5,0.0,3.0,2.0611782868703213e-08,0,1.067519187927246e-09,2.1679302056630458e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,R,train
2024-09-05T13:55:41,codecarbon,60d26100-9cc4-47c9-8536-eecb246f0b9a,0.002195119857788,6.086159020186965e-11,2.7725861977849753e-08,42.5,0.0,3.0,2.423706981870864e-08,0,1.3649463653564451e-09,2.5602016184065082e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,KNN,iris,R,train
2024-09-05T13:55:47,codecarbon,d2dce982-083e-45e7-88a1-aaeebc8e2114,0.0019059181213378,4.919283580250211e-09,2.581057142579157e-06,42.5,0.0,3.0,2.0682149463229713e-08,0,1.0657310485839844e-09,2.1747880511813695e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,R,train
2024-09-05T13:55:53,codecarbon,e1b11f8f-a6d4-4435-8ac4-605d31376200,0.0006899833679199,1.798213551309373e-09,2.606169416417108e-06,42.5,0.0,3.0,7.543298933241103e-09,0,4.06503677368164e-10,7.949802610609266e-09,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,R,train
2024-09-05T13:55:58,codecarbon,053b8b40-809b-49ac-bd94-7f3bb2363c33,0.0018010139465332,4.717984869877498e-09,2.6196270600564825e-06,42.5,0.0,3.0,1.9818047682444256e-08,0,1.039902369181315e-09,2.085795005162557e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,R,train
2024-09-05T13:56:07,codecarbon,fdf2a1ff-98f2-4ec4-b6d8-9b8cdbaebe46,0.00217866897583,5.648303244643742e-09,2.5925477010529903e-06,42.5,0.0,3.0,2.3750132984585235e-08,0,1.2207031249999999e-09,2.497083610958524e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,R,train
2024-09-05T13:56:15,codecarbon,7a8f48be-2748-427e-aacf-6b9b2cf709ca,0.0024538040161132,6.607787060454038e-11,2.6928748249913152e-08,42.5,0.0,3.0,2.6384658283657495e-08,0,1.4116366704305011e-09,2.7796294954088e-08,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,KNN,iris,R,train
2024-09-05T13:56:21,codecarbon,6624cd04-6bd9-4152-a5a1-56cd3d4616d3,0.0019741058349609,5.100463654862511e-09,2.583682984232421e-06,42.5,0.0,3.0,2.145055267545912e-08,0,1.098314921061198e-09,2.2548867596520322e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,iris,R,train
2024-09-05T13:53:04,codecarbon,9d6f34cc-6c6b-4648-b151-7de7f688be9a,0.0137629508972167,3.8986133560472075e-08,2.832687106974712e-06,42.5,0.0,3.0,1.611929800775316e-07,0,1.1162559191385904e-08,1.723555392689175e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,R,train
2024-09-05T13:53:09,codecarbon,d8cac45f-45f3-4258-b0ab-11c609c6b28e,0.014333963394165,4.0572397358947336e-08,2.830507951168847e-06,42.5,0.0,3.0,1.677708493338691e-07,0,1.1597474416097006e-08,1.7936832374996612e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,R,train
2024-09-05T13:53:15,codecarbon,3807dd1d-a521-4042-9f9d-f42cdaa7651b,0.0111539363861083,3.1552634705305105e-08,2.828834019943142e-06,42.5,0.0,3.0,1.304849982261658e-07,0,9.007453918457032e-09,1.3949245214462284e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,R,train
2024-09-05T13:53:24,codecarbon,31bf7b2e-5fd4-470e-aa43-4ca7069ffe65,0.0145070552825927,4.1014250837034656e-08,2.8271933923246465e-06,42.5,0.0,3.0,1.696426007482741e-07,0,1.1679132779439292e-08,1.8132173352771338e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,R,train
2024-09-05T13:53:32,codecarbon,3014f2db-b0bb-4203-b161-7404f890c47b,0.0053679943084716,1.5185293103721405e-08,2.828857899449749e-06,42.5,0.0,3.0,6.279233429167007e-08,0,4.341006278991699e-09,6.713334057066175e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,R,train
2024-09-05T13:53:37,codecarbon,9eea95e6-fdd0-478c-9263-93b45ee5c28e,0.0064599514007568,1.8274881886906095e-08,2.82895036714441e-06,42.5,0.0,3.0,7.556809319390192e-08,0,5.2241484324137385e-09,8.079224162631564e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,R,train
2024-09-05T13:53:44,codecarbon,c09195c7-16b9-49f3-a578-d53d1c5131ba,0.0145087242126464,4.1062614958816115e-08,2.8302016329612227e-06,42.5,0.0,3.0,1.697974072562324e-07,0,1.1738141377766928e-08,1.815355486339993e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,R,train
2024-09-05T13:53:53,codecarbon,a2243eb5-7969-4858-9101-35fbd8fbc5cd,0.0136828422546386,3.8743429109785296e-08,2.831533711254381e-06,42.5,0.0,3.0,1.602219210730659e-07,0,1.1060635248819986e-08,1.7128255632188585e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,R,train
2024-09-05T13:53:59,codecarbon,389d07ca-53f0-4043-aa44-00a77e0c4115,0.0116422176361083,3.3088571953641055e-08,2.8421193442576333e-06,42.5,0.0,3.0,1.367785864406162e-07,0,9.504159291585288e-09,1.462827457322015e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,R,train
2024-09-05T13:54:05,codecarbon,a82cb281-1358-45cd-ad1c-20cb88e23372,0.0140552520751953,3.9766940360996464e-08,2.8293295736173314e-06,42.5,0.0,3.0,1.6445236073599921e-07,0,1.1355082194010418e-08,1.7580744293000967e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,decisionTree,iris,R,train
2024-09-05T13:36:54,codecarbon,3cb3712c-9290-4b64-8525-ded1469f2f97,0.0010221004486083,2.576054238743252e-09,2.520353300158101e-06,42.5,0.0,3.0,1.0802679591708712e-08,0,5.859136581420899e-10,1.1388593249850804e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,R,train
2024-09-05T13:37:00,codecarbon,8ba1bb00-2d52-4969-9495-9ae104450aea,0.0019309520721435,5.031606388092041e-09,2.605764514137548e-06,42.5,0.0,3.0,2.1143754323323572e-08,0,1.1006991068522135e-09,2.2244453430175783e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,R,train
2024-09-05T13:37:08,codecarbon,76d7969f-f4b5-449d-9f9e-df49c7572d56,0.0012309551239013,3.123114849328995e-09,2.537147608948286e-06,42.5,0.0,3.0,1.3079742590586345e-08,0,7.273753484090161e-10,1.3807117938995362e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,R,train
2024-09-05T13:37:15,codecarbon,d22eadf8-0daa-47aa-a11b-eac0b98efb5c,0.0010170936584472,2.6158645697434747e-09,2.5719013662290987e-06,42.5,0.0,3.0,1.096874475479126e-08,0,5.95847765604655e-10,1.1564592520395917e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,R,train
2024-09-05T13:37:21,codecarbon,ba799933-6504-44ce-8e30-821de8aa09a1,0.0009429454803466,2.4498820796277782e-09,2.5981163605843517e-06,42.5,0.0,3.0,1.0270708137088353e-08,0,5.6008497873942e-10,1.0830793115827772e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,R,train
2024-09-05T13:37:27,codecarbon,3bda4d8d-9b20-4933-baf3-6d752834c85a,0.0018439292907714,4.835318611198002e-09,2.6222906894520592e-06,42.5,0.0,3.0,2.0304984516567656e-08,0,1.0716915130615234e-09,2.1376676029629185e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,R,train
2024-09-05T13:37:36,codecarbon,41cfd630-8609-43c8-bafe-257ca9628cd8,0.0020360946655273,5.28966571715143e-09,2.5979468473198023e-06,42.5,0.0,3.0,2.2244287861718073e-08,0,1.141031583150228e-09,2.33853194448683e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,R,train
2024-09-05T13:37:42,codecarbon,521e8c5a-8291-4893-8c4d-030fa4056a7d,0.0020520687103271,5.319499122301737e-09,2.5922616993919677e-06,42.5,0.0,3.0,2.2359689076741536e-08,0,1.157522201538086e-09,2.351721127827962e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,R,train
2024-09-05T13:37:48,codecarbon,24b08461-bde5-48da-8bf7-b2876d6b2670,0.0022101402282714,5.804810651275848e-09,2.626444502037637e-06,42.5,0.0,3.0,2.4332768387264683e-08,0,1.329978307088216e-09,2.5662746694352897e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,R,train
2024-09-05T13:37:53,codecarbon,bf13b919-15bc-441f-8ead-23cc3fe9c435,0.0019168853759765,4.918924051390755e-09,2.566102341348812e-06,42.5,0.0,3.0,2.0682149463229713e-08,0,1.064141591389974e-09,2.1746291054619687e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,R,train
2024-09-05T13:49:22,codecarbon,63b5572d-b6b7-42e7-8756-2a47e10a1ccf,0.0194067955017089,5.512876213471096e-08,2.840693721426407e-06,42.5,0.0,3.0,2.2786955038706465e-07,0,1.5851656595865885e-08,2.437212069829305e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,R,train
2024-09-05T13:49:32,codecarbon,639148fe-4404-4b4c-a5ca-f9c2a8191656,0.0210607051849365,5.983347439752686e-08,2.841000520738603e-06,42.5,0.0,3.0,2.473948730362786e-07,0,1.7125606536865232e-08,2.645204795731439e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,R,train
2024-09-05T13:49:40,codecarbon,21be035f-30c5-4c64-9af4-8e59c16c5b1a,0.0211961269378662,6.02447604323758e-08,2.842253238479641e-06,42.5,0.0,3.0,2.4899360206392076e-07,0,1.7345150311787923e-08,2.663387523757087e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,R,train
2024-09-05T13:49:45,codecarbon,047bdbc0-fdc7-4070-a38e-014e2aafdf42,0.0170559883117675,4.8455082582897627e-08,2.8409425298132154e-06,42.5,0.0,3.0,2.002689573499892e-07,0,1.3948281606038413e-08,2.1421723895602757e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,R,train
2024-09-05T13:49:52,codecarbon,3ac43716-32b6-40de-ba10-6249c3197291,0.0145239830017089,4.1228859605391834e-08,2.838674460066538e-06,42.5,0.0,3.0,1.704588532447815e-07,0,1.1811653772989912e-08,1.8227050701777146e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,R,train
2024-09-05T13:50:03,codecarbon,7049e74d-a2bb-484c-a8a1-c2539a20c12f,0.021371841430664,6.072572765429814e-08,2.841389585043879e-06,42.5,0.0,3.0,2.510060866673788e-07,0,1.7458995183308917e-08,2.6846508185068765e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,R,train
2024-09-05T13:50:08,codecarbon,b6805188-7d7e-4ab2-b288-2746b1642c7e,0.0081977844238281,2.3242664412260055e-08,2.835237328844812e-06,42.5,0.0,3.0,9.61179534594218e-08,0,6.6365798314412445e-09,1.0275453329086305e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,R,train
2024-09-05T13:50:14,codecarbon,c474bc51-1c71-4bda-92dc-5349599be463,0.0185489654541015,5.273512385103438e-08,2.8430223767209373e-06,42.5,0.0,3.0,2.1792815791236034e-07,0,1.5210906664530437e-08,2.3313906457689074e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,R,train
2024-09-05T13:50:20,codecarbon,6934fd8e-5ac9-4aea-9be0-6f0f26f7211c,0.0226399898529052,6.436353802667726e-08,2.8429137311834003e-06,42.5,0.0,3.0,2.659885419739618e-07,0,1.855909824371338e-08,2.8454764021767514e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,R,train
2024-09-05T13:50:29,codecarbon,273c5793-1dda-41c2-8694-8790c6c91d35,0.0206058025360107,5.840558306164214e-08,2.834424088048617e-06,42.5,0.0,3.0,2.414587471220229e-07,0,1.6749103864034017e-08,2.582078509860569e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,wine,R,train
2024-09-05T13:39:12,codecarbon,36d0f913-9b22-4f23-94e6-2878beb1ecee,0.0160117149353027,4.770146538173334e-10,2.9791602944766933e-08,42.5,0.0,3.0,1.8765926361083985e-07,0,1.3001561164855956e-08,2.006608247756958e-07,Canada,CAN,quebec,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,-71.2,46.8,8.0,machine,N,adaBoost,breastCancer,R,train
2024-09-05T13:39:18,codecarbon,6e16e686-b60f-4241-9bb6-99f03a6c9079,0.0067720413208007,1.9184452450407877e-08,2.8328906369016885e-06,42.5,0.0,3.0,7.932004001405504e-08,0,5.493362744649251e-09,8.48134027587043e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,R,train
2024-09-05T13:39:26,codecarbon,4b27ce76-7c9b-4c0c-93c6-65a5512b89fb,0.0164921283721923,4.6728767313294944e-08,2.8333982284594025e-06,42.5,0.0,3.0,1.932125952508715e-07,0,1.3372699419657392e-08,2.0658529467052888e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,R,train
2024-09-05T13:39:34,codecarbon,217d0774-6a7f-4703-9254-6431311dc49c,0.016618013381958,4.7107950417068274e-08,2.834752225450297e-06,42.5,0.0,3.0,1.947550310028924e-07,0,1.3506611188252768e-08,2.0826164219114517e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,R,train
2024-09-05T13:39:40,codecarbon,3a668a7c-1b8e-40f6-8279-2b8c590af291,0.0142199993133544,4.0306405924426186e-08,2.834487192033339e-06,42.5,0.0,3.0,1.6664498382144505e-07,0,1.1547406514485678e-08,1.7819239033593072e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,R,train
2024-09-05T13:39:46,codecarbon,b7bc72eb-84ec-491d-aaa4-2b0c95b67c54,0.01528000831604,4.3340642243623744e-08,2.836427922498401e-06,42.5,0.0,3.0,1.7917305231094361e-07,0,1.2433528900146485e-08,1.916065812110901e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,R,train
2024-09-05T13:39:55,codecarbon,02122d83-acd6-4434-999d-67f28718ddc4,0.016550064086914,4.689128184795381e-08,2.833299110003458e-06,42.5,0.0,3.0,1.939078172047933e-07,0,1.3395945231119792e-08,2.0730376243591314e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,R,train
2024-09-05T13:40:02,codecarbon,d75ada7d-603a-42eb-8ec5-c815e5f1bea5,0.0157561302185058,4.467831430633864e-08,2.835614690075558e-06,42.5,0.0,3.0,1.8474608659744265e-07,0,1.2774268786112468e-08,1.975203553835551e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,R,train
2024-09-05T13:40:08,codecarbon,97064358-6c40-476e-912c-31c1989c88eb,0.0164408683776855,4.6656030130916176e-08,2.8378081412196153e-06,42.5,0.0,3.0,1.928663916058011e-07,0,1.339733600616455e-08,2.0626372761196562e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,R,train
2024-09-05T13:40:14,codecarbon,a4921052-5efb-4728-97a7-160fe77ef6eb,0.0156431198120117,4.4297063911623425e-08,2.8317282258242055e-06,42.5,0.0,3.0,1.8315298689736261e-07,0,1.2681881586710612e-08,1.9583486848407322e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,breastCancer,R,train
2024-09-05T13:57:39,codecarbon,e0cf935b-c23e-4a72-bf05-bacfd8c550ea,0.0083088874816894,2.3272879816823538e-08,2.8009622068069508e-06,42.5,0.0,3.0,9.634312656190661e-08,0,6.544987360636394e-09,1.02888113922543e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,R,train
2024-09-05T13:57:45,codecarbon,7775f3f3-b4fe-410a-abc8-ec9868b73690,0.0051469802856445,1.4427870659430825e-08,2.8031719296985983e-06,42.5,0.0,3.0,5.975812673568727e-08,0,4.026691118876139e-09,6.37848178545634e-08,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,R,train
2024-09-05T13:57:55,codecarbon,c59c5c2b-b105-4ef3-b683-47ee794362d5,0.0087409019470214,2.4465519435670643e-08,2.79896966971554e-06,42.5,0.0,3.0,1.0145737065209285e-07,0,6.703337033589682e-09,1.0816070768568257e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,adaBoost,iris,R,train
