timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,algorithm,dataset,language,phase
2024-09-05T14:05:50,codecarbon,b8046778-ef3f-4779-aa98-87aa8dc239e6,0.080165147781372,2.2881077999101745e-07,2.8542426019725505e-06,42.5,0.0,3.0,9.454596373769972e-07,0,6.610016028086346e-08,1.0115597976578606e-06,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,train
2024-09-05T14:05:55,codecarbon,4cd068d8-4faf-4f37-9e81-b86fc93a978c,0.0308098793029785,8.78112537317806e-08,2.8501005430193793e-06,42.5,0.0,3.0,3.627594974305895e-07,0,2.5449196497599284e-08,3.882086939281888e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,train
2024-09-05T14:05:57,codecarbon,b9b931f4-507f-4814-9e22-b3f071e14a15,0.0283079147338867,8.062889327512847e-08,2.848280914828727e-06,42.5,0.0,3.0,3.331182731522455e-07,0,2.3337602615356445e-08,3.564558757676019e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,train
2024-09-05T14:05:59,codecarbon,a19cbd1a-436d-4306-813c-554ec9e3bacf,0.0222940444946289,6.345548797064359e-08,2.846297718026503e-06,42.5,0.0,3.0,2.622000045246548e-07,0,1.8333196640014653e-08,2.8053320116466945e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,train
2024-09-05T14:06:01,codecarbon,879dd2e9-a37b-4a21-9f3f-320ac67d356b,0.0232868194580078,6.626728078842166e-08,2.84569908346302e-06,42.5,0.0,3.0,2.738048632939657e-07,0,1.9159118334452313e-08,2.92963981628418e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,train
2024-09-05T14:06:04,codecarbon,496a85b5-a8f0-456d-95ec-17cd5c226537,0.0250539779663085,7.13541123073631e-08,2.848015289361104e-06,42.5,0.0,3.0,2.948106990920173e-07,0,2.064188321431478e-08,3.154525823063321e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,train
2024-09-05T14:06:06,codecarbon,11571735-69ac-4dc1-bb1f-584b6d33c306,0.0167288780212402,4.754646327283647e-08,2.8421788486034703e-06,42.5,0.0,3.0,1.9650293721093074e-07,0,1.3697346051534017e-08,2.1020028326246474e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,train
2024-09-05T14:06:08,codecarbon,43aef69d-77e1-4c7d-87eb-91c1a3aeebc9,0.0189921855926513,5.3989557492600564e-08,2.84272482644076e-06,42.5,0.0,3.0,2.231606178813511e-07,0,1.5524228413899742e-08,2.386848462952508e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,train
2024-09-05T14:06:10,codecarbon,c9ec2a79-3448-4525-9095-6199a56517fd,0.0269141197204589,7.662036370754245e-08,2.8468463580957785e-06,42.5,0.0,3.0,3.1661589940389e-07,0,2.2118488947550456e-08,3.387343883514405e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,train
2024-09-05T14:06:11,codecarbon,bc50d975-2a1b-469f-a3f3-234e6275cacf,0.0228569507598876,6.516504769735868e-08,2.8509947972464743e-06,42.5,0.0,3.0,2.692254053221809e-07,0,1.886566480000814e-08,2.88091070122189e-07,Italy,ITA,tuscany,,,macOS-14.6.1-arm64-arm-64bit,3.10.14,2.2.2,8,Apple M2,,,11.2356,43.7891,8.0,machine,N,KNN,breastCancer,matlab,train
